"Id";"MAQ";"Supervisor";"COD";"Fecha";"Aprobado";"Tech1";"Tipo_de_mantenimiento";"Motivo";"TR";"Fecha de alta";"Estado";"FechaCierre";"Sector";"Hinicio";"Hfin";"NSUP";"CRITICIDAD";"Fecha_aprobacion";"SH1";"SH2";"SH3";"SH4";"SH5";"SH6";"SH7"
17092;"VARIOS";"Edward Lopez Arias";26983.00;8/10/2024 08:58:11;"Sin aprobar";"Damián, Mattje";"Correctivo";"demontar circuito electrico en desuso en antiguo sector flowpack";"Sin realizar";30/12/1899 00:00:00;"EN CURSO";30/12/1899 00:00:00;"OTROS";8/10/2024 08:58:28;30/12/1899 00:00:00;"Sin comentarios";"NORMAL";30/12/1899 00:00:00;0;0;0;0;0;0;0
17093;"E15";"Edward Lopez Arias";26984.00;8/10/2024 09:09:06;"Sin aprobar";"Nicolas, Lezcano";"Correctivo";"Comanda original: 26162 - Comanda original: 26104 - Comanda original: 26077 - realizar reforma y actualizacion de tablero electrico";"Trabajo terminado. ";8/10/2024 09:09:06;"FINALIZADO";23/8/2024 15:51:12;"EXTRUSIÓN";8/10/2024 09:09:06;30/12/1899 00:00:00;"Sin comentarios";"NORMAL";8/10/2024 09:09:24;0;0;0;0;0;0;0
17094;"E8";"Nolasco, Juan";26985.00;8/10/2024 09:09:12;"Sin aprobar";"Nicolas, Lezcano";"Correctivo";"Comanda original: 26438 - cambio de filtro";"Trabajo terminado. ";8/10/2024 09:09:12;"FINALIZADO";6/9/2024 16:00:42;"EXTRUSIÓN";8/10/2024 09:09:12;30/12/1899 00:00:00;"Sin comentarios";"NORMAL";8/10/2024 09:09:32;0;0;0;0;0;0;0
17095;"E0";"Nolasco, Juan";26986.00;8/10/2024 09:09:18;"Sin aprobar";"Nicolas, Lezcano";"Correctivo";"Comanda original: 26581 - boquilla y filtra";"Trabajo terminado. ";8/10/2024 09:09:18;"FINALIZADO";16/9/2024 08:35:21;"EXTRUSIÓN";8/10/2024 09:09:18;30/12/1899 00:00:00;"Sin comentarios";"NORMAL";8/10/2024 09:09:28;0;0;0;0;0;0;0
