"Id";"Sector";"COD"
1;"CONF-ARRANQUE";"CA"
2;"CONF-FONDO";"CF"
3;"CONF-CAMISETA";"CC"
4;"EXTRUSIÓN";"EX"
5;"POLYSEED";"PS"
6;"DEP-INTER";"DI"
7;"PROD-TER";"PT"
8;"MANTENIMIENTO";"MTO"
9;"PAÑOL";"PA"
10;"EXTERIOR";"EXT"
11;"OTROS";"OTR"
12;"IMPRESIÓN";"IMP"
13;"EXPEDICIÓN";"EXP"
14;"PFAB";"PFAB"
15;"EDILICIO";"EDIL"
